PulsVStarWVir;3;PulsV*WVir;Type II Cepheid Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WV*)
Cepheid;3;Cepheid;Cepheid Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ce*)
deltaCep;4;deltaCep;Classical Cepheid Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cC*)
CStar;3;C*;Carbon Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#C*)
SStar;3;S*;S Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#S*)
LPVStar;3;LPV*;Long-Period Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LP*)
AGBStar;3;AGB*;Asymptotic Giant Branch Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#AB*)
Mira;4;Mira;Mira Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Mi*)
OH_IR;3;OH/IR;OH/IR Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#OH*)
post-AGBStar;3;post-AGB*;Post-AGB Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#pA*)
PulsVStarRVTau;3;PulsV*RVTau;RV Tauri Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RV*)
PN;3;PN;Planetary Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PN)
WDStar;3;WD*;White Dwarf;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WD*)
PecStar;2;Pec*;Chemically Peculiar Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Pe*)
RotVStaralf2CVn;3;RotV*alf2CVn;alpha2 CVn Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#a2*)
EruptStarRCrB;3;Erupt*RCrB;R CrB Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RC*)
StarStar;2;**;Double or Multiple Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#**)
EllipVar;3;EllipVar;Ellipsoidal Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#El*)
EBStar;3;EB*;Eclipsing Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#EB*)
EBStarAlgol;4;EB*Algol;Eclipsing Binary of Algol type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Al*)
EBStarbetLyr;4;EB*betLyr;Eclipsing Binary of beta Lyr type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bL*)
EBStarWUMa;4;EB*WUMa;Eclipsing Binary of W UMa type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#WU*)
SBStar;3;SB*;Spectroscopic Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SB*)
BYDra;3;BYDra;BY Dra Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BY*)
RSCVn;3;RSCVn;RS CVn Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RS*)
SymbioticStar;3;Symbiotic*;Symbiotic Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Sy*)
XB;3;XB;X-ray Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#XB*)
LMXB;4;LMXB;Low Mass X-ray Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LXB)
HMXB;4;HMXB;High Mass X-ray Binary;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HXB)
CataclyVStar;3;CataclyV*;Cataclysmic Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#CV*)
Nova;4;Nova;Nova;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#No*)
Nova-like;4;Nova-like;Nova-like Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#NL*)
DwarfNova;4;DwarfNova;Dwarf Nova;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#DN*)
DQHer;4;DQHer;CV of DQ Her type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#DQ*)
AMHer;4;AMHer;CV of AM Her type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#AM*)
SN;2;SN;SuperNova;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SN*)
low-mass-star;2;low-mass*;Low-mass Star and substellar objects;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LM*)
brownDStar;3;brownD*;Brown Dwarf;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BD*)
Planet;2;Planet;Extra-solar Planet;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Pl)
VStar;2;V*;Variable Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#V*)
Irregular-VStar;3;Irregular_V*;Irregular Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ir*)
EruptiveStar;3;Eruptive*;Eruptive Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Er*)
RotVStar;3;RotV*;Rotating Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ro*)
PulsVStar;3;PulsV*;Pulsating Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Pu*)
EmStar;2;Em*;Emission-line Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Em*)
PMStar;2;PM*;High Proper Motion Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PM*)
HVStar;2;HV*;High Velocity Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HV*)
StarinCl;2;*inCl;Star towards a Cluster;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#*iC)
StarinAssoc;2;*inAssoc;Star towards an Association;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#*iA)
StarinNeb;2;*inNeb;Star towards a Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#*iN)
Unknown;1;Unknown;Object of Unknown Nature;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#%74)
AssocStar;1;Assoc*;Association of Stars;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#As*)
StreamStar;2;Stream*;Stellar Stream;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#St*)
MouvGroup;2;MouvGroup;Moving Group;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MGr)
ClStar;1;Cl*;Cluster of Stars;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Cl*)
GlCl;2;GlCl;Globular Cluster;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GlC)
OpCl;2;OpCl;Open Cluster;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#OpC)
ClG;1;ClG;Cluster of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ClG)
Galaxy;1;Galaxy;Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#G)
LSB_G;2;LSB_G;Low Surface Brightness Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LSB)
BlueCompG;2;BlueCompG;Blue Compact Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bCG)
StarburstG;2;StarburstG;Starburst Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SBG)
HII_G;2;HII_G;HII Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#H2G)
EmG;2;EmG;Emission-line galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#EmG)
AGN;2;AGN;Active Galaxy Nucleus;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#AGN)
Seyfert;3;Seyfert;Seyfert Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SyG)
Seyfert_1;4;Seyfert_1;Seyfert 1 Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Sy1)
Seyfert_2;4;Seyfert_2;Seyfert 2 Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Sy2)
RadioG;3;RadioG;Radio Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#rG)
LINER;3;LINER;LINER-type Active Galaxy Nucleus;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LIN)
QSO;3;QSO;Quasar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#QSO)
Blazar;4;Blazar;Blazar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Bla)
BLLac;5;BLLac;BL Lac;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BLL)
High_z_G;2;High_z_G;Galaxy with high redshift;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HzG)
RedExtreme;2;RedExtreme;Extremely Red Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ERO)
GinPair;2;GinPair;Galaxy in Pair of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GiP)
GinGroup;2;GinGroup;Galaxy towards a Group of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GiG)
GinCl;2;GinCl;Galaxy towards a Cluster of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GiC)
BClG;3;BClG;Brightest Galaxy in a Cluster (BCG);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BiC)
GroupG;1;GroupG;Group of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GrG)
Compact_Gr_G;2;Compact_Gr_G;Compact Group of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#CGG)
IG;1;IG;Interacting Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#IG)
IR;1;IR;Infra-Red Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#IR)
IR-30um;2;IR>30um;Far-IR source (λ >= 30 µm);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#FIR)
MIR;2;MIR;Mid-IR Source (3 to 30 µm);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MIR)
IR-10um;2;IR<10um;Near-IR Source (λ < 3 µm);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#NIR)
Red;2;Red;Very Red Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#red)
ISM;1;ISM;Interstellar Medium Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ISM)
SFregion;2;SFregion;Star Forming Region;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SFR)
HII;2;HII;HII Region;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HII)
Cloud;2;Cloud;Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Cld)
GalNeb;3;GalNeb;Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GNe)
BrNeb;4;BrNeb;Bright Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BNe)
RfNeb;4;RfNeb;Reflection Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RNe)
MolCld;3;MolCld;Molecular Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MoC)
DkNeb;3;DkNeb;Dark Cloud (nebula);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#DNe)
Globule;3;Globule;Globule (low-mass dark cloud);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#glb)
ComGlob;3;ComGlob;Cometary Globule / Pillar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#CGb)
HVCld;3;HVCld;High-velocity Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HVC)
denseCore;2;denseCore;Dense Core;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cor)
Bubble;2;Bubble;Bubble;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bub)
SNR;2;SNR;SuperNova Remnant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SNR)
HIshell;2;HIshell;Interstellar Shell;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#sh)
flt;2;flt;Interstellar Filament;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#flt)
Opt;1;Opt;Optical Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Opt)
EmObj;2;EmObj;Emission Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#EmO)
Blue;2;Blue;Blue Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#blu)
PairG;1;PairG;Pair of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PaG)
PartofCloud;1;PartofCloud;Part of Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PoC)
PartofG;1;PartofG;Part of a Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PoG)
Radio;1;Radio;Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Rad)
Radio-m;2;Radio(m);Metric Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#mR)
Radio-cm;2;Radio(cm);Centimetric Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cm)
Radio-mm;2;Radio(mm);Millimetric Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#mm)
Radio-sub-mm;2;Radio(sub-mm);Sub-Millimetric Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#smm)
HI;2;HI;HI (21cm) Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HI)
radioBurst;2;radioBurst;Radio Burst;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#rB)
Maser;2;Maser;Maser;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Mas)
SuperClG;1;SuperClG;Supercluster of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SCG)
UV;1;UV;UV-emission Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#UV)
X;1;X;X-ray Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#X)
ULX;2;ULX;Ultra-luminous X-ray Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ULX)
Inexistent;1;Inexistent;Not an Object (Error, Artefact, ...);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#err)
Transient;1;Transient;Transient Event;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ev)
gamma;1;gamma;Gamma-ray Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gam)
gammaBurst;2;gammaBurst;Gamma-ray Burst;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gB)
Gravitation;1;Gravitation;Gravitational Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#grv)
LensingEv;2;LensingEv;(Micro)Lensing Event;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Lev)
GravLensSystem;2;GravLensSystem;Gravitational Lens System (lens+images);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gLS)
GravLens;3;GravLens;Gravitational Lens;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gLe)
LensedImage;3;LensedImage;Gravitationally Lensed Image;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LeI)
LensedG;4;LensedG;Gravitationally Lensed Image of a Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LeG)
LensedQ;4;LensedQ;Gravitationally Lensed Image of a Quasar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LeQ)
BH;2;BH;Black Hole;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BH)
GravWaveEvent;2;GravWaveEvent;Gravitational Wave Event;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GWE)
multiple_object;1;multiple_object;Composite Object, Blend;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#mul)
Region;1;Region;Region defined in the Sky;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#reg)
Void;1;Void;Underdense Region of the Universe;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#vid)
