dwarf-nova;4;DwarfNova;Dwarf Nova;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#DN%2A)
dq-her;4;DQHer;CV of DQ Her type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#DQ%2A)
am-her;4;AMHer;CV of AM Her type;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#AM%2A)
sn;2;SN;SuperNova;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SN%2A)
low-mass-star;2;low-mass*;Low-mass Star and substellar objects;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LM%2A)
brown-d-star;3;brownD*;Brown Dwarf;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BD%2A)
planet;2;Planet;Extra-solar Planet;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Pl)
v-star;2;V*;Variable Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#V%2A)
irregular-v-star;3;Irregular_V*;Irregular Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ir%2A)
eruptive-star;3;Eruptive*;Eruptive Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Er%2A)
rot-v-star;3;RotV*;Rotating Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Ro%2A)
puls-v-star;3;PulsV*;Pulsating Variable;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Pu%2A)
em-star;2;Em*;Emission-line Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Em%2A)
pm-star;2;PM*;High Proper Motion Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PM%2A)
hv-star;2;HV*;High Velocity Star;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HV%2A)
star-in-cl;2;*inCl;Star towards a Cluster;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#%2AiC)
star-in-assoc;2;*inAssoc;Star towards an Association;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#%2AiA)
star-in-neb;2;*inNeb;Star towards a Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#%2AiN)
unknown;1;Unknown;Object of Unknown Nature;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#%3F)
assoc-star;1;Assoc*;Association of Stars;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#As%2A)
stream-star;2;Stream*;Stellar Stream;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#St%2A)
mouv-group;2;MouvGroup;Moving Group;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MGr)
cl-star;1;Cl*;Cluster of Stars;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Cl%2A)
gl-cl;2;GlCl;Globular Cluster;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GlC)
op-cl;2;OpCl;Open Cluster;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#OpC)
cl-g;1;ClG;Cluster of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ClG)
galaxy;1;Galaxy;Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#G)
lsb-g;2;LSB_G;Low Surface Brightness Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LSB)
blue-comp-g;2;BlueCompG;Blue Compact Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bCG)
starburst-g;2;StarburstG;Starburst Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SBG)
h-ii-g;2;HII_G;HII Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#H2G)
em-g;2;EmG;Emission-line galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#EmG)
agn;2;AGN;Active Galaxy Nucleus;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#AGN)
seyfert;3;Seyfert;Seyfert Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SyG)
seyfert-1;4;Seyfert_1;Seyfert 1 Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Sy1)
seyfert-2;4;Seyfert_2;Seyfert 2 Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Sy2)
radio-g;3;RadioG;Radio Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#rG)
liner;3;LINER;LINER-type Active Galaxy Nucleus;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LIN)
qs-o;3;QSO;Quasar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#QSO)
blazar;4;Blazar;Blazar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Bla)
bl-lac;5;BLLac;BL Lac;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BLL)
high-z-g;2;High_z_G;Galaxy with high redshift;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HzG)
red-extreme;2;RedExtreme;Extremely Red Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ERO)
gin-pair;2;GinPair;Galaxy in Pair of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GiP)
gin-group;2;GinGroup;Galaxy towards a Group of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GiG)
gin-cl;2;GinCl;Galaxy towards a Cluster of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GiC)
bcl-g;3;BClG;Brightest Galaxy in a Cluster (BCG);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BiC)
group-g;1;GroupG;Group of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GrG)
compact-gr-g;2;Compact_Gr_G;Compact Group of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#CGG)
ig;1;IG;Interacting Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#IG)
ir;1;IR;Infra-Red Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#IR)
ir-above-30um;2;IR>30um;Far-IR source (λ >= 30 µm);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#FIR)
m-ir;2;MIR;Mid-IR Source (3 to 30 µm);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MIR)
ir-below-10um;2;IR<10um;Near-IR Source (λ < 3 µm);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#NIR)
red;2;Red;Very Red Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#red)
ism;1;ISM;Interstellar Medium Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ISM)
sfregion;2;SFregion;Star Forming Region;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SFR)
h-ii;2;HII;HII Region;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HII)
cloud;2;Cloud;Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Cld)
gal-neb;3;GalNeb;Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GNe)
br-neb;4;BrNeb;Bright Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BNe)
rf-neb;4;RfNeb;Reflection Nebula;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#RNe)
mol-cld;3;MolCld;Molecular Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#MoC)
dk-neb;3;DkNeb;Dark Cloud (nebula);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#DNe)
globule;3;Globule;Globule (low-mass dark cloud);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#glb)
com-glob;3;ComGlob;Cometary Globule / Pillar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#CGb)
hv-cld;3;HVCld;High-velocity Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HVC)
dense-core;2;denseCore;Dense Core;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cor)
bubble;2;Bubble;Bubble;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#bub)
sn-r;2;SNR;SuperNova Remnant;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SNR)
hishell;2;HIshell;Interstellar Shell;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#sh)
flt;2;flt;Interstellar Filament;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#flt)
opt;1;Opt;Optical Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Opt)
em-obj;2;EmObj;Emission Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#EmO)
blue;2;Blue;Blue Object;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#blu)
pair-g;1;PairG;Pair of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PaG)
partof-cloud;1;PartofCloud;Part of Cloud;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PoC)
partof-g;1;PartofG;Part of a Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#PoG)
radio;1;Radio;Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Rad)
radio-m;2;Radio(m);Metric Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#mR)
radio-cm;2;Radio(cm);Centimetric Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#cm)
radio-mm;2;Radio(mm);Millimetric Radio Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#mm)
radio-sub-mm;2;Radio(sub-mm);Sub-Millimetric Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#smm)
h-i;2;HI;HI (21cm) Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#HI)
radio-burst;2;radioBurst;Radio Burst;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#rB)
maser;2;Maser;Maser;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Mas)
super-cl-g;1;SuperClG;Supercluster of Galaxies;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#SCG)
uv;1;UV;UV-emission Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#UV)
x;1;X;X-ray Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#X)
ul-x;2;ULX;Ultra-luminous X-ray Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ULX)
inexistent;1;Inexistent;Not an Object (Error, Artefact, ...);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#err)
transient;1;Transient;Transient Event;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#ev)
gamma;1;gamma;Gamma-ray Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gam)
gamma-burst;2;gammaBurst;Gamma-ray Burst;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gB)
gravitation;1;Gravitation;Gravitational Source;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#grv)
lensing-ev;2;LensingEv;(Micro)Lensing Event;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#Lev)
grav-lens-system;2;GravLensSystem;Gravitational Lens System (lens+images);skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gLS)
grav-lens;3;GravLens;Gravitational Lens;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#gLe)
lensed-image;3;LensedImage;Gravitationally Lensed Image;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LeI)
lensed-g;4;LensedG;Gravitationally Lensed Image of a Galaxy;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LeG)
lensed-q;4;LensedQ;Gravitationally Lensed Image of a Quasar;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#LeQ)
bh;2;BH;Black Hole;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#BH)
grav-wave-event;2;GravWaveEvent;Gravitational Wave Event;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#GWE)
multiple-object;1;multiple_object;Composite Object, Blend;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#mul)
region;1;Region;Region defined in the Sky;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#reg)
void;1;Void;Underdense Region of the Universe;skos:exactMatch(http://simbad.u-strasbg.fr/simbad/otypes#vid)
