"1-0m-optical-ground-station-at-teide-observatory-spain";2;"1.0m Optical Ground Station at Teide Observatory, Spain";"The ESA Optical Ground Station (OGS Telescope) at Teide Observatory in Spain is a ground-based observatory operated by the European Space Agency for monitoring space debris. It features a 1.0m Ritchey–Chrétien optical telescope with a focal length of 13.3 meters, and it is managed by the IAC (Instituto de Astrofísica de Canarias) and Ataman Science S.L.U..";skos:exactMatch("https://wikidata.org/wiki/Q5154962") skos:exactMatch("https://wikidata.org/wiki/Q5154962") skos:altLabel("ESA Optical Ground Station") skos:altLabel("ESA Optical Ground Station, Tenerife") skos:altLabel("OGS Telescope") skos:altLabel("ESA光学地上局") skos:altLabel("Telescópio de Detritos Espaciais da Agência Espacial Européia") skos:altLabel("ஐவிநி விண்வெளிக் கழிவுகள் தொலைநோக்கி") skos:altLabel("Space Debris Telescope ESA") skos:altLabel("Telescópio de detritos espaciais ESA") skos:altLabel("Telescópio de detrito espacial ESA") skos:altLabel("Space Debris Telescope") skos:altLabel("Télescope OGS") skos:altLabel("ESA Space Debris Telescope") skos:altLabel("Optical Ground Station") skos:altLabel("Telescópio de detritos espaciais da ESA") skos:altLabel("Telescópio de detrito espacial da ESA") 
"three-1-0m-telescopes-at-teide-observatory-spain";2;"Three 1.0m Telescopes at Teide Observatory, Spain";"Three 1.0m telescopes dedicated to searching for habitable planets orbiting ultra-cool stars, located at Teide Observatory in Spain."; skos:altLabel("Search for habitable Planets EClipsing ULtra-cOOl Stars Northern Observatory three 1 meter telescopes at the Teide Observatory") skos:altLabel("Search for habitable Planets EClipsing ULtra-cOOl Stars (SPECULOOS ) Northern Observatory three 1 meter telescopes at the Teide Observatory") skos:altLabel("Search for habitable Planets EClipsing ULtra-cOOl Stars (SPECULOOS ) Northern Observatory three 1 meter telescopes") 
"two-meter-twin-telescope-facility-at-teide-observatory";2;"Two-meter Twin Telescope facility at Teide Observatory";"The Two-meter Twin Telescope facility at Teide Observatory, operated by the Instituto de Astrofísica de Canarias (IAC), is a telescope located in Africa."; skos:altLabel("The Instituto de Astrofísica de Canarias Two-meter Twin Telescope facility at the Teide Observatory") skos:altLabel("The Instituto de Astrofísica de Canarias (IAC) Two-meter Twin Telescope facility") skos:altLabel("The Instituto de Astrofísica de Canarias (IAC) Two-meter Twin Telescope facility at the Teide Observatory") 
"very-small-array-at-teide-observatory-spain";2;"Very Small Array at Teide Observatory, Spain";"The Very Small Array (VSA) was a 14-element interferometric radio telescope operating between 26 and 36 GHz, used to study the cosmic microwave background radiation. It was located at the Teide Observatory on Tenerife, Spain, and was a collaboration involving the University of Cambridge, University of Manchester, and Instituto de Astrofísica de Canarias. The array was built by the Cavendish Astrophysics Group and Jodrell Bank Observatory.";skos:exactMatch("https://wikidata.org/wiki/Q2348698") skos:exactMatch("https://wikidata.org/wiki/Q2348698") skos:altLabel("VSA") skos:altLabel("Very Small Array (VSA) at Observatorio del Teide") skos:altLabel("Дуже малий масив") skos:altLabel("Very Small Array at Observatorio del Teide") skos:altLabel("מערך קטן מאוד") skos:altLabel("Telescopio VSA") skos:altLabel("Very Small Array") skos:altLabel("مصفوف الهوائيات الصغير") skos:altLabel("Very Small Array (VSA)") skos:altLabel("极小阵列") skos:altLabel("極小陣列") 
"roque-de-los-muchachos-observatory-spain";1;"Roque de los Muchachos Observatory, Spain";"Roque de los Muchachos Observatory is an astronomical observatory in Garafía on the island of La Palma in Spain's Canary Islands, operated by the Instituto de Astrofísica de Canarias. It is part of the European Northern Observatory and hosts several telescopes.";skos:exactMatch("https://wikidata.org/wiki/Q1068376") skos:exactMatch("https://wikidata.org/wiki/Q1068376") skos:altLabel("lapalma") skos:altLabel("穆查丘斯罗克天文台") skos:altLabel("Обсерваторія Роке-де-лос-Мучачос") skos:altLabel("Observatorio de Roque de los Muchachos") skos:altLabel("Observatorio astrofisico del Roque de los Muchachos") skos:altLabel("Obserwatorium Roque de los Muchachos") skos:altLabel("مرصد") skos:altLabel("Observatorium Roque de los Muchachos") skos:altLabel("La Palma") skos:altLabel("Roque-de-los-Muchachos-Observatorium") skos:altLabel("Roque de los Muchachos Observatorium") skos:altLabel("osservatorio del Roque de los Muchachos") skos:altLabel("Observatoire de Roque de los Muchachos") skos:altLabel("หอดูดาวโรเกเดโลสมูชาโชส") skos:altLabel("Roque de los Muchachosko Behatokia") skos:altLabel("ロク・デ・ロス・ムチャチョス天文台") skos:altLabel("Observatorio astrofísico del Roque de los Muchachos") skos:altLabel("رصدخانهٔ صخرهٔ بچه ها") skos:altLabel("Observatório do Roque de los Muchachos") skos:altLabel("Обсерватория Роке де лос Мучачос") skos:altLabel("Roque de los Muchachos") skos:altLabel("Ռոկե դե լոս Մուչաչոս աստղադիտարան") skos:altLabel("როკე-დე-ლოს-მუჩაჩოსის ობსერვატორია") skos:altLabel("ORM") skos:altLabel("穆查丘斯羅克天文台") skos:altLabel("Roque de los Muchachos-observatoriet") skos:altLabel("Observatorul Roque de los Muchachos") skos:altLabel("Observatori Roque de los Muchachos") skos:altLabel("Roque de los Muchachos observatorio") skos:altLabel("Обсерватория на острове Пальма") skos:altLabel("로크 데 로스 무차초스 천문대") skos:altLabel("رصدخانه صخره بچه‌ها") skos:altLabel("Roque de los Muchachos Observatoire") skos:altLabel("Roque de los Muchachosin observatorio") skos:altLabel("Observatoř Roque de los Muchachos") skos:altLabel("מצפה הכוכבים רוק דה לוס מוצ'אצ'וס") skos:altLabel("Observatorij Roque de los Muchachos") skos:altLabel("مرصد روكي دي لوس موتاتوس") skos:altLabel("Observatori del Roque de los Muchachos") skos:altLabel("ラ・パルマ天文台") skos:altLabel("Обсерватория Ла-Пальма") skos:altLabel("Обсерваторія дель Рок де лос Мучачос") skos:altLabel("Роке-де-лос-Мучачос обсерваториясы") skos:altLabel("رصدخانهٔ صخرهٔ بچهٔ ها") skos:altLabel("رصدخانه صخره بچه ها") skos:altLabel("Roque de los Muchachos Observatory") skos:altLabel("ロケ・デ・ロス・ムチャーチョス天文台") skos:altLabel("observatoire du Roque de los Muchachos") skos:altLabel("Обсерватория Роке-де-лос-Мучачос") skos:altLabel("Observatório Astrofísico do Roque de los Muchachos") skos:altLabel("Observatorio del Roque de los Muchachos") skos:altLabel("Roque de los Muchachos Gözlemevi") skos:altLabel("Телескоп на Канарських островах") 
"0-48m-swedish-vacuum-solar-telescope-at-roque-de-los-muchachos-observatory-spain";2;"0.48m Swedish Vacuum Solar Telescope at Roque de los Muchachos Observatory, Spain";"The 0.48m Swedish Vacuum Solar Telescope (SVST) is located at Roque de los Muchachos Observatory in Spain and specializes in solar observations with an aperture of 0.48 meters."; skos:altLabel("0.48m Swedish Vacuum Solar Telescope (SVST) at Roque de los Muchachos Observatory") skos:altLabel("0.48m Swedish Vacuum Solar Telescope at Roque de los Muchachos Observatory") skos:altLabel("0.48m Swedish Vacuum Solar Telescope") skos:altLabel("0.48m Swedish Vacuum Solar Telescope (SVST)") 
"10-4m-gran-telescopio-canarias-telescope-at-roque-de-los-muchachos-observatory-spain";2;"10.4m Gran Telescopio Canarias Telescope at Roque de los Muchachos Observatory, Spain";"The Gran Telescopio Canarias (GTC) is a 10.4-meter telescope located at the Roque de los Muchachos Observatory in Spain."; skos:altLabel("10.4m Gran Telescopio Canarias (GTC) Telescope") skos:altLabel("10.4m Gran Telescopio Canarias (GTC) Telescope at Roque de los Muchachos Observatory") skos:altLabel("10.4m Gran Telescopio Canarias Telescope at Roque de los Muchachos Observatory") 
"1m-swedish-solar-telescope-at-roque-de-los-muchachos-observatory-spain";2;"1m Swedish Solar Telescope at Roque de los Muchachos Observatory, Spain";"The 1m Swedish Solar Telescope (SST) is a solar observatory located at Roque de los Muchachos Observatory in Spain, operated by the Royal Swedish Academy of Sciences with an aperture of 1 meter."; skos:altLabel("Royal Swedish Academy of Sciences 1m Swedish Solar Telescope (SST)") skos:altLabel("Royal Swedish Academy of Sciences 1m Swedish Solar Telescope at Roque de los Muchachos Observatory") skos:altLabel("Royal Swedish Academy of Sciences 1m Swedish Solar Telescope (SST) at Roque de los Muchachos Observatory") 
"2-56m-nordic-optical-telescope-at-roque-de-los-muchachos-observatory-spain";2;"2.56m Nordic Optical Telescope at Roque de los Muchachos Observatory, Spain";"The Nordic Optical Telescope (NOT) is a 2.56-meter telescope located at the Roque de los Muchachos Observatory in Spain, operated by the Nordic Optical Telescope Scientific Association."; skos:altLabel("NOT Council 2.56m Nordic Optical Telescope at Roque de los Muchachos Observatory") skos:altLabel("NOT Council 2.56m Nordic Optical Telescope (NOT) at Roque de los Muchachos Observatory") skos:altLabel("NOT Council 2.56m Nordic Optical Telescope (NOT)") 
"3-58m-telescopio-nazionale-galileo-at-roque-de-los-muchachos-observatory-spain";2;"3.58m Telescopio Nazionale Galileo at Roque de los Muchachos Observatory, Spain";"The 3.58m Telescopio Nazionale Galileo (TNG) at Roque de los Muchachos Observatory in Spain is operated by the Italian National Institute of Astrophysics (INAF)."; skos:altLabel("Italian National Institute of Astrophysics (INAF) 3.58m Telescopio Nazionale Galileo (TNG) at Roque de los Muchachos Observatory") skos:altLabel("Italian National Institute of Astrophysics 3.58m Telescopio Nazionale Galileo at Roque de los Muchachos Observatory") skos:altLabel("Italian National Institute of Astrophysics (INAF) 3.58m Telescopio Nazionale Galileo (TNG)") 
"dutch-open-telescope-at-roque-de-los-muchachos-observatory-spain";2;"Dutch Open Telescope at Roque de los Muchachos Observatory, Spain";"The Dutch Open Telescope at Roque de los Muchachos Observatory is a solar observing telescope located on the island of La Palma, Spain."; skos:altLabel("Dutch Open Telescope") skos:altLabel("Dutch Open Telescope at Roque de los Muchachos Observatory") 
"high-energy-gamma-ray-astronomy-experiment-at-roque-de-los-muchachos-observatory";2;"High Energy Gamma Ray Astronomy Experiment at Roque de los Muchachos Observatory";"The High Energy Gamma Ray Astronomy Experiment (HEGRA) at Roque de los Muchachos Observatory is a telescope located in Africa, specifically designed for high-energy gamma ray astronomy."; skos:altLabel("High Energy Gamma Ray Astronomy Experiment (HEGRA)") skos:altLabel("High Energy Gamma Ray Astronomy Experiment (HEGRA) at Roque de los Muchachos Observatory") skos:altLabel("High Energy Gamma Ray Astronomy Experiment at Roque de los Muchachos Observatory") 
"major-atmospheric-gamma-imaging-cherenkov-telescopes-at-roque-de-los-muchachos-observatory-spain";2;"Major Atmospheric Gamma Imaging Cherenkov Telescopes at Roque de los Muchachos Observatory, Spain";"The Major Atmospheric Gamma Imaging Cherenkov Telescopes (MAGIC) at Roque de los Muchachos Observatory in Spain are designed for gamma-ray astronomy, focusing on detecting high-energy cosmic and gamma rays through the Cherenkov technique."; skos:altLabel("MAGIC collaboration Major Atmospheric Gamma Imaging Cherenkov Telescopes (MAGIC)") skos:altLabel("MAGIC collaboration Major Atmospheric Gamma Imaging Cherenkov Telescopes at Roque de los Muchachos Observatory") skos:altLabel("MAGIC collaboration Major Atmospheric Gamma Imaging Cherenkov Telescopes (MAGIC) at Roque de los Muchachos Observatory") 
"1-2m-mercator-telescope-at-roque-de-los-muchachos-observatory-spain";2;"1.2m Mercator Telescope at Roque de los Muchachos Observatory, Spain";"The 1.2m Mercator Telescope at Roque de los Muchachos Observatory in Spain is operated by Leuven University and the University of Geneva. Named after cartographer Gerard Mercator, it focuses on exoplanet research.";skos:exactMatch("https://wikidata.org/wiki/Q2386049") skos:exactMatch("https://wikidata.org/wiki/Q2386049") skos:altLabel("La Palma-MERCATOR") skos:altLabel("Teileascóp Mercator") skos:altLabel("Mercatortelescoop") skos:altLabel("Mercatorteleskop") skos:altLabel("telescopio Mercator") skos:altLabel("Mercator-Teleskop") skos:altLabel("Mercator Telescope") skos:altLabel("麥卡托望遠鏡") 
"10-4m-gran-telescopio-canarias-at-roque-de-los-muchachos-observatory-spain";2;"10.4m Gran Telescopio Canarias at Roque de los Muchachos Observatory, Spain";"The Gran Telescopio Canarias (GTC), located at the Roque de los Muchachos Observatory on La Palma in the Canary Islands, Spain, is a 10.4-meter reflecting telescope and currently the world's largest single-aperture optical telescope. It features 36 hexagonal mirror segments acting as one and is renowned for its advanced optical and infrared capabilities.";skos:exactMatch("https://wikidata.org/wiki/Q59973") skos:exactMatch("https://wikidata.org/wiki/Q59973") skos:altLabel("Kanarų didysis teleskopas") skos:altLabel("GranTeCan") skos:altLabel("Телескоп The Gran Telescopio CANARIAS") skos:altLabel("Gran Kanarijos observatorija") skos:altLabel("Gran Telescopio Canaria") skos:altLabel("Найбільший телескоп у світі") skos:altLabel("加那利大型望远镜") skos:altLabel("カナリア大天体望遠鏡") skos:altLabel("Gran Telescopio Canarias") skos:altLabel("กล้องโทรทรรศน์ขนาดใหญ่กานาเรียส") skos:altLabel("கனாரியின் பெரும் தொலைநோக்கி") skos:altLabel("Gran Telescopio Canaria (GTC)") skos:altLabel("Kanarietako Teleskopio Handia") skos:altLabel("Голем канарски телескоп") skos:altLabel("Granda Teleskopo Kanarioj") skos:altLabel("عظیم کناری دوربین") skos:altLabel("Gran Telescopi Canàries") skos:altLabel("مقراب غرين") skos:altLabel("گریٹ کنیری ٹیلی سکوپ") skos:altLabel("Gran Telescopio Canarias, Roque de los Muchachos") skos:altLabel("GTC") skos:altLabel("GRAN TECAN") skos:altLabel("GRANTECAN") skos:altLabel("그랑 텔레스코피오 카나리아스") skos:altLabel("Великий телескоп Канарських островів") skos:altLabel("Gran Telescopio de Canarias") skos:altLabel("Böyük Kanar teleskopu") skos:altLabel("Grand Télescope des îles Canaries") skos:altLabel("Gran Telescopiu Canaries") skos:altLabel("הטלסקופ בגראן קנריה") skos:altLabel("カナリア大望遠鏡") skos:altLabel("تلسکوپ بزرگ جزایر قناری") skos:altLabel("Большой Канарский телескоп") skos:altLabel("Grantecan") skos:altLabel("Grande Telescópio das Canárias") 
"1m-jacobus-kapteyn-telescope-at-roque-de-los-muchachos-observatory-spain";2;"1m Jacobus Kapteyn Telescope at Roque de los Muchachos Observatory, Spain";"The 1m Jacobus Kapteyn Telescope, located at Roque de los Muchachos Observatory in Spain, is part of the Isaac Newton Group and has an aperture of 1 meter."; skos:altLabel("Isaac Newton Group (ING) 1m Jacobus Kapteyn Telescope (JKT)") skos:altLabel("Isaac Newton Group (ING) 1m Jacobus Kapteyn Telescope (JKT) at Observatorio del Roque de los Muchachos") skos:altLabel("Isaac Newton Group 1m Jacobus Kapteyn Telescope at Observatorio del Roque de los Muchachos") 
"2-0m-liverpool-telescope-at-roque-de-los-muchachos-observatory-spain";2;"2.0m Liverpool Telescope at Roque de los Muchachos Observatory, Spain";"The 2.0m Liverpool Telescope at Roque de los Muchachos Observatory in Spain is a fully autonomous robotic Ritchey–Chrétien telescope operated by Liverpool John Moores University. It allows professional astronomers and other users to submit observation requests via an online interface, with the telescope's robotic control system deciding what to observe each night based on target visibility and transient events.";skos:exactMatch("https://wikidata.org/wiki/Q6658589") skos:exactMatch("https://wikidata.org/wiki/Q6658589") skos:altLabel("リバプール望遠鏡") skos:altLabel("Liverpool Telescope") skos:altLabel("Telescopi Liverpool") skos:altLabel("telescopio Liverpool") skos:altLabel("La Palma-Liverpool Telescope") skos:altLabel("télescope de Liverpool") skos:altLabel("Telescopio Liverpool") skos:altLabel("Teileascóp Learphoill") skos:altLabel("Liverpool Telescoop") skos:altLabel("利物浦望遠鏡") 
"2-0m-telescope-at-roque-de-los-muchachos-observatory-spain";2;"2.0m Telescope at Roque de los Muchachos Observatory, Spain";"The 2.0m Telescope at Roque de los Muchachos Observatory in Spain is a telescope with an aperture of 2 meters, operated by Liverpool John Moores University."; skos:altLabel("Liverpool John Moores University 2m Telesope") skos:altLabel("Liverpool John Moores University 2m Telesope at Observatorio del Roque de los Muchachos") 
"2-54m-isaac-newton-telescope-at-roque-de-los-muchachos-observatory-spain";2;"2.54m Isaac Newton Telescope at Roque de los Muchachos Observatory, Spain";"The 2.54m Isaac Newton Telescope, part of the Roque de los Muchachos Observatory in Spain, is operated by the Isaac Newton Group and has an aperture of 2.54 meters."; skos:altLabel("Isaac Newton Group (ING) 2.54m Isaac Newton Telescope (INT)") skos:altLabel("Isaac Newton Group 2.54m Isaac Newton Telescope at Observatorio del Roque de los Muchachos") skos:altLabel("Isaac Newton Group (ING) 2.54m Isaac Newton Telescope (INT) at Observatorio del Roque de los Muchachos") 
"3-58m-galileo-national-telescope-at-roque-de-los-muchachos-observatory-spain";2;"3.58m Galileo National Telescope at Roque de los Muchachos Observatory, Spain";"The Galileo National Telescope is a 3.58-meter Italian telescope situated at the Roque de los Muchachos Observatory on La Palma in the Canary Islands, Spain. Operated by the Fundación Galileo Galilei for the Italian National Institute of Astrophysics (INAF), it was inaugurated in 1998 and is named after Galileo Galilei.";skos:exactMatch("https://wikidata.org/wiki/Q16269") skos:exactMatch("https://wikidata.org/wiki/Q16269") skos:altLabel("Telescopi Nazionale Galileo") skos:altLabel("Galileo National Telescope") skos:altLabel("تلسکوپ ملی گالیله") skos:altLabel("伽利略國際望遠鏡") skos:altLabel("伽利略國家望遠鏡") skos:altLabel("La Palma-TNG") skos:altLabel("TNG") skos:altLabel("TNG望遠鏡") skos:altLabel("伽利略望遠鏡") skos:altLabel("تی‌ان‌جی") skos:altLabel("Nazionale Galileo望遠鏡") skos:altLabel("Գալիլեոյի ազգային աստղադիտակ") skos:altLabel("Telescopio Nazionale Galileo") skos:altLabel("Teileascóp Náisiúnta Galileo") skos:altLabel("ガリレオ国立望遠鏡") skos:altLabel("telescopio nazionale Galileo") 
"4-2m-william-herschel-telescope-at-roque-de-los-muchachos-observatory-spain";2;"4.2m William Herschel Telescope at Roque de los Muchachos Observatory, Spain";"The William Herschel Telescope, part of the Roque de los Muchachos Observatory in Spain, is a 4.2-meter telescope operated by the Isaac Newton Group."; skos:altLabel("Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT)") skos:altLabel("Isaac Newton Group (ING) 4.2m William Herschel Telescope (WHT) at Observatorio del Roque de los Muchachos") skos:altLabel("Isaac Newton Group 4.2m William Herschel Telescope at Observatorio del Roque de los Muchachos") 
"nordic-optical-telescope-at-roque-de-los-muchachos-observatory-spain";2;"Nordic Optical Telescope at Roque de los Muchachos Observatory, Spain";"The Nordic Optical Telescope is an astronomical observatory located at Roque de los Muchachos Observatory on La Palma in the Canary Islands, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115633483") skos:exactMatch("https://wikidata.org/wiki/Q115633483") skos:altLabel("Nordic Optical Telescope, La Palma") skos:altLabel("Nordic Optical Telescope observatory") 
"lowell-observatory-united-states";1;"Lowell Observatory, United States";"Founded in 1894 by Percival Lowell, the Lowell Observatory is an historic astronomical observatory located in Flagstaff, Arizona, United States. It consists of multiple buildings and telescopes across several sites, including Mars Hill, Anderson Mesa, and Happy Jack.";skos:exactMatch("https://wikidata.org/wiki/Q466895") skos:exactMatch("https://wikidata.org/wiki/Q466895") skos:altLabel("लॉवेल वेधशाळा") skos:altLabel("Lowelli observatoorium") skos:altLabel("洛厄爾天文台") skos:altLabel("observatorul Lowell") skos:altLabel("Lowell Behatokia") skos:altLabel("Lowell Csillagvizsgáló") skos:altLabel("Observatorium Lowell") skos:altLabel("Observatorio de Lowell") skos:altLabel("Anderson Mesa") skos:altLabel("ローウェル天文台") skos:altLabel("رصدخانه لوول") skos:altLabel("羅威爾天文台") skos:altLabel("Լոուել աստղադիտարան") skos:altLabel("Lowell Observatory") skos:altLabel("Reayrtlann Lowell") skos:altLabel("Опсерваторија Лоуел") skos:altLabel("Lowell-observatoriet") skos:altLabel("رصدخانه لاول") skos:altLabel("Observatório de Lowell") skos:altLabel("Lowllov observatorij") skos:altLabel("Lowell Observatorium") skos:altLabel("Лоуэлл обсерваториясе") skos:altLabel("Flagstaff Station") skos:altLabel("Osservatorio di Flagstaff") skos:altLabel("Lowell-Sternwarte") skos:altLabel("Обсерваторія Ловелла") skos:altLabel("osservatorio Lowell") skos:altLabel("رصدخانهٔ لول") skos:altLabel("Anderson Mesa Station") skos:altLabel("مرصد لويل") skos:altLabel("Flagstaff Gözlemevi") skos:altLabel("Ловелова опсерваторија") skos:altLabel("Αστεροσκοπείο Λόουελ") skos:altLabel("Đài thiên văn Lowell") skos:altLabel("observatoire Lowell") skos:altLabel("Lowell-Observatoire") skos:altLabel("Lowellobservatoriet") skos:altLabel("罗威尔天文台") skos:altLabel("Lowell-observatorium") skos:altLabel("מצפה הכוכבים לוול") skos:altLabel("Flagstaff Observatory") skos:altLabel("Ловеллівська обсерваторія") skos:altLabel("Lovelio observatorija") skos:altLabel("Mars Hill") skos:altLabel("Observatorij Lowell") skos:altLabel("Observatori Lowell") skos:altLabel("ローエル天文台") skos:altLabel("Happy Jack") skos:altLabel("Louela observatorija") skos:altLabel("رصدخانه لول") skos:altLabel("Lowell Gözlemevi") skos:altLabel("Lowell-Observatorium") skos:altLabel("로웰 천문대") skos:altLabel("로웰천문대") skos:altLabel("Lowell") skos:altLabel("Lowell Observatory, Flagstaff") skos:altLabel("Лоуэлловская обсерватория") skos:altLabel("Réadlann Lowell") skos:altLabel("Обсерватория Лоуэлла") skos:altLabel("690 LO") skos:altLabel("Thie Rollageydys Lowell") skos:altLabel("Lowell Observatory, Happy Jack") skos:altLabel("رصدخانهٔ لاول") skos:altLabel("Lowellin observatorio") skos:altLabel("Observatório Lowell") skos:altLabel("رصدخانهٔ لوول") skos:altLabel("Observatorio Lowell") skos:altLabel("洛厄尔天文台") skos:altLabel("Lowellova observatoř") 
